Id,Rating
202960,5
202961,5
202962,5
202963,5
202964,5
202965,5
202966,5
202967,5
202968,2
202969,4
202970,1
202971,5
202972,5
202973,5
202974,5
202975,5
202976,1
202977,5
202978,5
202979,5
202980,5
202981,5
202982,5
202983,5
202984,5
202985,5
202986,5
202987,5
202988,5
202989,3
202990,5
202991,5
202992,5
202993,5
202994,5
202995,5
202996,5
202997,5
202998,5
202999,5
203000,5
203001,5
203002,5
203003,5
203004,5
203005,5
203006,5
203007,5
203008,5
203009,5
203010,5
203011,5
203012,5
203013,5
203014,5
203015,5
203016,5
203017,5
203018,5
203019,5
203020,1
203021,5
203022,5
203023,4
203024,5
203025,5
203026,5
203027,5
203028,5
203029,5
203030,1
203031,1
203032,5
203033,5
203034,5
203035,5
203036,5
203037,5
203038,5
203039,5
203040,5
203041,5
203042,5
203043,5
203044,4
203045,5
203046,5
203047,5
203048,1
203049,5
203050,5
203051,5
203052,5
203053,5
203054,5
203055,5
203056,5
203057,5
203058,5
203059,5
203060,5
203061,5
203062,5
203063,5
203064,5
203065,5
203066,5
203067,5
203068,5
203069,5
203070,5
203071,5
203072,5
203073,5
203074,4
203075,5
203076,5
203077,5
203078,5
203079,5
203080,5
203081,5
203082,5
203083,5
203084,5
203085,5
203086,5
203087,5
203088,5
203089,5
203090,5
203091,5
203092,5
203093,5
203094,5
203095,5
203096,5
203097,5
203098,5
203099,5
203100,5
203101,5
203102,4
203103,5
203104,5
203105,5
203106,5
203107,5
203108,5
203109,5
203110,5
203111,5
203112,5
203113,5
203114,5
203115,5
203116,5
203117,5
203118,5
203119,5
203120,5
203121,5
203122,5
203123,5
203124,5
203125,5
203126,4
203127,5
203128,5
203129,5
203130,5
203131,5
203132,5
203133,5
203134,5
203135,5
203136,5
203137,5
203138,5
203139,5
203140,5
203141,5
203142,5
203143,5
203144,5
203145,5
203146,5
203147,5
203148,5
203149,5
203150,4
203151,5
203152,5
203153,5
203154,5
203155,5
203156,5
203157,5
203158,5
203159,5
203160,5
203161,5
203162,5
203163,5
203164,5
203165,5
203166,5
203167,5
203168,5
203169,5
203170,5
203171,5
203172,5
203173,5
203174,5
203175,5
203176,5
203177,5
203178,5
203179,5
203180,5
203181,5
203182,5
203183,5
203184,5
203185,5
203186,5
203187,5
203188,5
203189,5
203190,5
203191,5
203192,5
203193,5
203194,5
203195,5
203196,5
203197,5
203198,5
203199,4
203200,5
203201,5
203202,5
203203,5
203204,5
203205,4
203206,5
203207,5
203208,5
203209,5
203210,5
203211,5
203212,5
203213,5
203214,5
203215,5
203216,5
203217,5
203218,5
203219,5
203220,5
203221,5
203222,5
203223,5
203224,5
203225,5
203226,5
203227,5
203228,5
203229,4
203230,5
203231,5
203232,5
203233,5
203234,5
203235,5
203236,5
203237,5
203238,5
203239,5
203240,5
203241,5
203242,5
203243,5
203244,5
203245,5
203246,5
203247,5
203248,5
203249,1
203250,5
203251,1
203252,5
203253,5
203254,5
203255,5
203256,5
203257,5
203258,5
203259,1
203260,5
203261,1
203262,5
203263,5
203264,5
203265,5
203266,5
203267,5
203268,5
203269,5
203270,5
203271,5
203272,1
203273,5
203274,1
203275,5
203276,5
203277,5
203278,5
203279,5
203280,5
203281,1
203282,5
203283,1
203284,5
203285,5
203286,5
203287,5
203288,4
203289,5
203290,5
203291,5
203292,5
203293,5
203294,5
203295,5
203296,5
203297,5
203298,2
203299,4
203300,5
203301,1
203302,5
203303,5
203304,5
203305,5
203306,5
203307,4
203308,5
203309,5
203310,5
203311,5
203312,5
203313,5
203314,5
203315,5
203316,5
203317,2
203318,4
203319,5
203320,1
203321,5
203322,5
203323,5
203324,5
203325,4
203326,5
203327,5
203328,5
203329,5
203330,5
203331,5
203332,5
203333,5
203334,5
203335,5
203336,5
203337,5
203338,5
203339,5
203340,1
203341,5
203342,1
203343,5
203344,5
203345,5
203346,5
203347,5
203348,5
203349,5
203350,5
203351,5
203352,5
203353,1
203354,5
203355,5
203356,5
203357,5
203358,5
203359,5
203360,5
203361,5
203362,5
203363,1
203364,5
203365,1
203366,5
203367,5
203368,5
203369,5
203370,5
203371,5
203372,5
203373,5
203374,5
203375,5
203376,1
203377,5
203378,1
203379,5
203380,5
203381,5
203382,5
203383,5
203384,5
203385,5
203386,5
203387,5
203388,5
203389,5
203390,5
203391,5
203392,5
203393,5
203394,5
203395,5
203396,5
203397,5
203398,1
203399,5
203400,1
203401,3
203402,5
203403,1
203404,1
203405,5
203406,5
203407,1
203408,3
203409,5
203410,1
203411,1
203412,5
203413,5
203414,1
203415,3
203416,5
203417,1
203418,1
203419,5
203420,5
203421,1
203422,3
203423,5
203424,1
203425,1
203426,5
203427,5
203428,1
203429,3
203430,5
203431,1
203432,1
203433,5
203434,5
203435,1
203436,3
203437,5
203438,1
203439,1
203440,5
203441,5
203442,5
203443,5
203444,4
203445,5
203446,4
203447,5
203448,4
203449,4
203450,5
203451,5
203452,5
203453,5
203454,5
203455,5
203456,5
203457,5
203458,5
203459,5
203460,4
203461,1
203462,5
203463,5
203464,5
203465,5
203466,5
203467,5
203468,5
203469,5
203470,5
203471,5
203472,5
203473,5
203474,5
203475,5
203476,5
203477,5
203478,5
203479,5
203480,5
203481,5
203482,5
203483,5
203484,5
203485,5
203486,5
203487,5
203488,5
203489,5
203490,5
203491,5
203492,5
203493,5
203494,5
203495,5
203496,4
203497,5
203498,5
203499,5
203500,5
203501,5
203502,5
203503,4
203504,5
203505,5
203506,5
203507,5
203508,5
203509,5
203510,1
203511,5
203512,5
203513,5
203514,5
203515,5
203516,5
203517,1
203518,5
203519,5
203520,4
203521,5
203522,1
203523,5
203524,5
203525,5
203526,5
203527,5
203528,5
203529,5
203530,5
203531,5
203532,5
203533,5
203534,5
203535,5
203536,5
203537,5
203538,5
203539,1
203540,5
203541,1
203542,5
203543,1
203544,5
203545,5
203546,5
203547,5
203548,5
203549,5
203550,5
203551,5
203552,4
203553,5
203554,4
203555,5
203556,5
203557,5
203558,5
203559,5
203560,5
203561,5
203562,5
203563,5
203564,5
203565,5
203566,5
203567,5
203568,5
203569,5
203570,1
203571,5
203572,1
203573,5
203574,5
203575,5
203576,5
203577,5
203578,5
203579,1
203580,5
203581,5
203582,5
203583,5
203584,5
203585,5
203586,5
203587,5
203588,5
203589,5
203590,5
203591,5
203592,5
203593,5
203594,1
203595,5
203596,5
203597,5
203598,5
203599,5
203600,5
203601,5
203602,5
203603,5
203604,5
203605,5
203606,5
203607,5
203608,5
203609,5
203610,5
203611,1
203612,5
203613,5
203614,5
203615,5
203616,5
203617,5
203618,5
203619,5
203620,5
203621,5
203622,5
203623,5
203624,5
203625,5
203626,5
203627,5
203628,5
203629,5
203630,1
203631,5
203632,5
203633,5
203634,5
203635,5
203636,5
203637,5
203638,5
203639,5
203640,5
203641,5
203642,5
203643,5
203644,1
203645,5
203646,5
203647,5
203648,5
203649,5
203650,5
203651,5
203652,5
203653,5
203654,5
203655,5
203656,5
203657,5
203658,5
203659,5
203660,5
203661,5
203662,5
203663,5
203664,5
203665,5
203666,5
203667,5
203668,5
203669,5
203670,5
203671,5
203672,1
203673,5
203674,4
203675,5
203676,5
203677,5
203678,1
203679,5
203680,5
203681,5
203682,5
203683,5
203684,5
203685,5
203686,5
203687,5
203688,5
203689,5
203690,5
203691,5
203692,5
203693,5
203694,5
203695,5
203696,5
203697,5
203698,5
203699,5
203700,5
203701,5
203702,5
203703,5
203704,5
203705,5
203706,5
203707,5
203708,5
203709,1
203710,5
203711,5
203712,5
203713,5
203714,5
203715,5
203716,5
203717,5
203718,5
203719,5
203720,5
203721,5
203722,5
203723,5
203724,5
203725,2
203726,1
203727,5
203728,5
203729,5
203730,5
203731,5
203732,5
203733,1
203734,5
203735,5
203736,5
203737,5
203738,5
203739,5
203740,1
203741,5
203742,5
203743,5
203744,5
203745,5
203746,5
203747,5
203748,5
203749,5
203750,5
203751,1
203752,5
203753,5
203754,5
203755,5
203756,5
203757,5
203758,5
203759,5
203760,5
203761,5
203762,5
203763,5
203764,5
203765,4
203766,5
203767,5
203768,1
203769,5
203770,5
203771,5
203772,5
203773,5
203774,5
203775,5
203776,3
203777,5
203778,5
203779,5
203780,5
203781,5
203782,5
203783,5
203784,5
203785,5
203786,1
203787,5
203788,5
203789,5
203790,5
203791,1
203792,5
203793,4
203794,1
203795,5
203796,5
203797,3
203798,5
203799,5
203800,5
203801,5
203802,5
203803,5
203804,5
203805,1
203806,5
203807,5
203808,5
203809,5
203810,5
203811,5
203812,5
203813,5
203814,5
203815,1
203816,5
203817,5
203818,5
203819,5
203820,5
203821,5
203822,5
203823,5
203824,5
203825,5
203826,5
203827,5
203828,5
203829,1
203830,5
203831,5
203832,5
203833,5
203834,1
203835,5
203836,1
203837,5
203838,5
203839,5
203840,5
203841,5
203842,5
203843,5
203844,5
203845,5
203846,5
203847,5
203848,5
203849,5
203850,5
203851,5
203852,5
203853,5
203854,2
203855,5
203856,5
203857,5
203858,1
203859,5
203860,5
203861,5
203862,5
203863,5
203864,1
203865,5
203866,5
203867,5
203868,5
203869,5
203870,5
203871,4
203872,5
203873,5
203874,4
203875,5
203876,5
203877,5
203878,5
203879,5
203880,5
203881,5
203882,5
203883,5
203884,5
203885,5
203886,5
203887,5
203888,5
203889,5
203890,5
203891,5
203892,5
203893,5
203894,5
203895,1
203896,5
203897,5
203898,5
203899,5
203900,5
203901,5
203902,1
203903,5
203904,5
203905,5
203906,5
203907,5
203908,5
203909,5
203910,5
203911,5
203912,5
203913,5
203914,5
203915,5
203916,5
203917,5
203918,5
203919,1
203920,5
203921,5
203922,5
203923,5
203924,5
203925,5
203926,5
203927,5
203928,5
203929,5
203930,5
203931,1
203932,5
203933,5
203934,5
203935,5
203936,5
203937,5
203938,5
203939,5
203940,5
203941,5
203942,5
203943,4
203944,5
203945,5
203946,5
203947,1
203948,5
203949,5
203950,5
203951,5
203952,5
203953,5
203954,1
203955,5
203956,5
203957,5
203958,5
203959,5
203960,5
203961,1
203962,5
203963,5
203964,5
203965,5
203966,5
203967,5
203968,5
203969,5
203970,5
203971,5
203972,5
203973,5
203974,5
203975,5
203976,5
203977,5
203978,5
203979,5
203980,5
203981,5
203982,5
203983,1
203984,5
203985,3
203986,5
203987,5
203988,5
203989,5
203990,5
203991,5
203992,5
203993,5
203994,4
203995,5
203996,5
203997,1
203998,5
203999,5
204000,5
204001,5
204002,5
204003,5
204004,1
204005,5
204006,1
204007,5
204008,5
204009,5
204010,5
204011,5
204012,5
204013,5
204014,5
204015,5
204016,5
204017,5
204018,5
204019,5
204020,5
204021,5
204022,5
204023,5
204024,5
204025,5
204026,5
204027,5
204028,5
204029,5
204030,5
204031,1
204032,5
204033,5
204034,5
204035,1
204036,5
204037,5
204038,5
204039,5
204040,5
204041,5
204042,5
204043,1
204044,5
204045,5
204046,5
204047,5
204048,5
204049,5
204050,5
204051,5
204052,5
204053,5
204054,5
204055,5
204056,5
204057,5
204058,5
204059,5
204060,5
204061,5
204062,5
204063,5
204064,1
204065,5
204066,4
204067,5
204068,5
204069,5
204070,5
204071,5
204072,5
204073,5
204074,5
204075,5
204076,5
204077,5
204078,5
204079,5
204080,5
204081,5
204082,5
204083,3
204084,1
204085,5
204086,5
204087,5
204088,5
204089,5
204090,5
204091,5
204092,5
204093,5
204094,5
204095,5
204096,5
204097,5
204098,5
204099,5
204100,5
204101,5
204102,5
204103,5
204104,5
204105,5
204106,5
204107,5
204108,5
204109,5
204110,1
204111,5
204112,5
204113,5
204114,5
204115,5
204116,3
204117,5
204118,4
204119,1
204120,5
204121,4
204122,5
204123,5
204124,5
204125,5
204126,5
204127,5
204128,5
204129,5
204130,5
204131,5
204132,5
204133,5
204134,5
204135,5
204136,5
204137,5
204138,5
204139,5
204140,5
204141,5
204142,5
204143,5
204144,5
204145,5
204146,5
204147,5
204148,5
204149,4
204150,5
204151,5
204152,5
204153,5
204154,5
204155,5
204156,5
204157,5
204158,1
204159,5
204160,5
204161,5
204162,5
204163,1
204164,5
204165,5
204166,5
204167,5
204168,5
204169,5
204170,5
204171,5
204172,5
204173,5
204174,5
204175,5
204176,5
204177,5
204178,5
204179,5
204180,5
204181,5
204182,5
204183,5
204184,5
204185,5
204186,5
204187,5
204188,5
204189,5
204190,5
204191,5
204192,5
204193,5
204194,5
204195,5
204196,5
204197,5
204198,4
204199,5
204200,5
204201,5
204202,5
204203,5
204204,5
204205,4
204206,5
204207,5
204208,5
204209,5
204210,5
204211,5
204212,1
204213,5
204214,5
204215,4
204216,5
204217,5
204218,5
204219,5
204220,5
204221,5
204222,5
204223,4
204224,5
204225,5
204226,5
204227,5
204228,5
204229,5
204230,5
204231,5
204232,5
204233,5
204234,5
204235,5
204236,5
204237,5
204238,4
204239,5
204240,5
204241,5
204242,5
204243,5
204244,5
204245,5
204246,5
204247,5
204248,5
204249,5
204250,5
204251,1
204252,4
204253,5
204254,1
204255,5
204256,1
204257,5
204258,5
204259,5
204260,5
204261,5
204262,5
204263,5
204264,5
204265,5
204266,5
204267,5
204268,5
204269,5
204270,5
204271,5
204272,5
204273,5
204274,4
204275,5
204276,5
204277,4
204278,5
204279,5
204280,5
204281,3
204282,5
204283,5
204284,5
204285,5
204286,5
204287,5
204288,5
204289,5
204290,5
204291,5
204292,5
204293,5
204294,5
204295,5
204296,5
204297,4
204298,5
204299,5
204300,5
204301,5
204302,5
204303,5
204304,5
204305,5
204306,5
204307,4
204308,5
204309,5
204310,5
204311,5
204312,5
204313,5
204314,3
204315,5
204316,5
204317,1
204318,5
204319,5
204320,5
204321,5
204322,5
204323,5
204324,5
204325,5
204326,5
204327,5
204328,5
204329,3
204330,5
204331,5
204332,5
204333,5
204334,5
204335,5
204336,5
204337,4
204338,5
204339,5
204340,5
204341,5
204342,5
204343,5
204344,5
204345,5
204346,5
204347,5
204348,5
204349,4
204350,5
204351,5
204352,1
204353,5
204354,5
204355,5
204356,5
204357,5
204358,5
204359,5
204360,5
204361,5
204362,3
204363,4
204364,5
204365,5
204366,5
204367,5
204368,5
204369,5
204370,5
204371,5
204372,5
204373,5
204374,5
204375,5
204376,5
204377,5
204378,5
204379,5
204380,5
204381,5
204382,5
204383,5
204384,5
204385,3
204386,5
204387,5
204388,5
204389,5
204390,5
204391,5
204392,5
204393,5
204394,5
204395,5
204396,5
204397,5
204398,5
204399,5
204400,5
204401,5
204402,5
204403,5
204404,5
204405,5
204406,5
204407,5
204408,5
204409,5
204410,5
204411,5
204412,5
204413,5
204414,5
204415,5
204416,5
204417,1
204418,4
204419,5
204420,5
204421,5
204422,5
204423,5
204424,5
204425,5
204426,5
204427,5
204428,5
204429,5
204430,5
204431,5
204432,1
204433,5
204434,5
204435,5
204436,5
204437,1
204438,5
204439,5
204440,5
204441,5
204442,5
204443,1
204444,5
204445,3
204446,5
204447,5
204448,5
204449,5
204450,5
204451,5
204452,5
204453,5
204454,5
204455,5
204456,5
204457,5
204458,5
204459,5
204460,5
204461,5
204462,5
204463,5
204464,5
204465,5
204466,5
204467,5
204468,5
204469,5
204470,5
204471,5
204472,5
204473,5
204474,5
204475,5
204476,5
204477,5
204478,5
204479,5
204480,5
204481,5
204482,5
204483,5
204484,5
204485,5
204486,1
204487,5
204488,5
204489,5
204490,1
204491,5
204492,5
204493,5
204494,5
204495,5
204496,5
204497,5
204498,5
204499,5
204500,5
204501,1
204502,5
204503,5
204504,5
204505,5
204506,5
204507,5
204508,5
204509,5
204510,5
204511,5
204512,1
204513,5
204514,1
204515,5
204516,3
204517,4
204518,5
204519,5
204520,5
204521,5
204522,5
204523,5
204524,5
204525,5
204526,1
204527,5
204528,5
204529,5
204530,5
204531,5
204532,5
204533,5
204534,5
204535,5
204536,5
204537,5
204538,5
204539,5
204540,5
204541,5
204542,5
204543,5
204544,5
204545,5
204546,1
204547,5
204548,5
204549,5
204550,5
204551,5
204552,5
204553,5
204554,5
204555,5
204556,5
204557,5
204558,5
204559,5
204560,5
204561,5
204562,5
204563,5
204564,5
204565,5
204566,5
204567,5
204568,5
204569,3
204570,5
204571,5
204572,5
204573,5
204574,5
204575,5
204576,5
204577,1
204578,5
204579,5
204580,5
204581,5
204582,5
204583,5
204584,5
204585,5
204586,5
204587,5
204588,5
204589,1
204590,5
204591,5
204592,5
204593,5
204594,5
204595,5
204596,1
204597,5
204598,5
204599,5
204600,5
204601,5
204602,5
204603,5
204604,5
204605,5
204606,5
204607,1
204608,5
204609,5
204610,5
204611,5
204612,5
204613,5
204614,5
204615,5
204616,5
204617,5
204618,5
204619,5
204620,5
204621,1
204622,5
204623,5
204624,5
204625,5
204626,5
204627,5
204628,5
204629,5
204630,5
204631,5
204632,5
204633,5
204634,5
204635,5
204636,5
204637,5
204638,5
204639,5
204640,5
204641,5
204642,5
204643,5
204644,5
204645,5
204646,5
204647,5
204648,5
204649,5
204650,5
204651,5
204652,5
204653,5
204654,5
204655,5
204656,5
204657,5
204658,5
204659,5
204660,5
204661,5
204662,1
204663,5
204664,5
204665,5
204666,5
204667,5
204668,4
204669,5
204670,5
204671,5
204672,5
204673,5
204674,5
204675,5
204676,5
204677,5
204678,5
204679,5
204680,5
204681,5
204682,5
204683,5
204684,5
204685,5
204686,5
204687,5
204688,5
204689,5
204690,5
204691,5
204692,5
204693,5
204694,5
204695,5
204696,1
204697,5
204698,5
204699,5
204700,5
204701,5
204702,5
204703,5
204704,5
204705,1
204706,5
204707,5
204708,5
204709,5
204710,5
204711,5
204712,5
204713,5
204714,5
204715,5
204716,5
204717,5
204718,3
204719,5
204720,1
204721,5
204722,5
204723,5
204724,5
204725,5
204726,5
204727,5
204728,3
204729,5
204730,5
204731,5
204732,5
204733,5
204734,5
204735,1
204736,5
204737,5
204738,1
204739,5
204740,5
204741,5
204742,5
204743,4
204744,5
204745,1
204746,1
204747,5
204748,5
204749,5
204750,5
204751,5
204752,5
204753,5
204754,5
204755,5
204756,5
204757,5
204758,5
204759,5
204760,1
204761,5
204762,5
204763,5
204764,4
204765,5
204766,5
204767,5
204768,5
204769,5
204770,1
204771,5
204772,4
204773,5
204774,5
204775,5
204776,5
204777,5
204778,5
204779,5
204780,5
204781,5
204782,5
204783,5
204784,5
204785,5
204786,5
204787,5
204788,5
204789,5
204790,5
204791,5
204792,4
204793,1
204794,5
204795,5
204796,5
204797,5
204798,5
204799,5
204800,5
204801,5
204802,5
204803,5
204804,5
204805,5
204806,5
204807,5
204808,5
204809,5
204810,5
204811,5
204812,5
204813,5
204814,4
204815,5
204816,5
204817,5
204818,5
204819,5
204820,3
204821,4
204822,5
204823,5
204824,5
204825,5
204826,5
204827,5
204828,5
204829,5
204830,5
204831,5
204832,5
204833,5
204834,5
204835,5
204836,1
204837,5
204838,5
204839,5
204840,5
204841,5
204842,5
204843,5
204844,5
204845,5
204846,5
204847,5
204848,5
204849,5
204850,5
204851,5
204852,5
204853,5
204854,5
204855,5
204856,5
204857,5
204858,5
204859,2
204860,5
204861,5
204862,1
204863,5
204864,5
204865,4
204866,5
204867,5
204868,5
204869,5
204870,5
204871,5
204872,5
204873,5
204874,5
204875,5
204876,5
204877,5
204878,5
204879,5
204880,5
204881,5
204882,5
204883,5
204884,5
204885,5
204886,5
204887,5
204888,5
204889,5
204890,5
204891,5
204892,5
204893,5
204894,5
204895,5
204896,5
204897,5
204898,5
204899,5
204900,5
204901,5
204902,5
204903,4
204904,5
204905,1
204906,5
204907,5
204908,5
204909,5
204910,4
204911,5
204912,5
204913,5
204914,5
204915,5
204916,5
204917,5
204918,5
204919,5
204920,5
204921,5
204922,5
204923,5
204924,1
204925,5
204926,5
204927,5
204928,5
204929,5
204930,5
204931,5
204932,5
204933,5
204934,5
204935,4
204936,1
204937,5
204938,5
204939,5
204940,5
204941,5
204942,5
204943,5
204944,5
204945,5
204946,5
204947,5
204948,5
204949,5
204950,5
204951,5
204952,5
204953,5
204954,5
204955,5
204956,5
204957,5
204958,5
204959,5
204960,5
204961,5
204962,5
204963,5
204964,5
204965,5
204966,5
204967,1
204968,5
204969,5
204970,5
204971,5
204972,5
204973,5
204974,5
204975,5
204976,5
204977,5
204978,5
204979,5
204980,1
204981,5
204982,5
204983,5
204984,5
204985,5
204986,5
204987,5
204988,5
204989,5
204990,5
204991,5
204992,4
204993,5
204994,5
204995,4
204996,5
204997,5
204998,4
204999,5
205000,5
205001,5
205002,5
205003,5
205004,3
205005,5
205006,5
205007,5
205008,5
205009,5
205010,5
205011,5
205012,5
205013,5
205014,1
205015,5
205016,5
205017,5
205018,5
205019,5
205020,5
205021,5
205022,5
205023,5
205024,1
205025,5
205026,5
205027,5
205028,5
205029,5
205030,5
205031,5
205032,1
205033,5
205034,5
205035,5
205036,5
205037,5
205038,5
205039,5
205040,5
205041,5
205042,1
205043,5
205044,2
205045,5
205046,4
205047,5
205048,5
205049,5
205050,5
205051,5
205052,5
205053,5
205054,5
205055,5
205056,5
205057,5
205058,5
205059,5
205060,5
205061,5
205062,5
205063,5
205064,5
205065,5
205066,5
205067,5
205068,5
205069,5
205070,5
205071,5
205072,5
205073,5
205074,5
205075,5
205076,5
205077,1
205078,5
205079,5
205080,5
205081,5
205082,5
205083,5
205084,5
205085,5
205086,5
205087,5
205088,5
205089,5
205090,5
205091,2
205092,5
205093,4
205094,1
205095,5
205096,5
205097,5
205098,5
205099,5
205100,5
205101,5
205102,5
205103,5
205104,5
205105,5
205106,5
205107,5
205108,5
205109,5
205110,5
205111,5
205112,4
205113,5
205114,5
205115,5
205116,5
205117,4
205118,5
205119,5
205120,4
205121,5
205122,5
205123,5
205124,5
205125,5
205126,5
205127,5
205128,1
205129,5
205130,5
205131,5
205132,5
205133,5
205134,5
205135,5
205136,1
205137,5
205138,5
205139,5
205140,5
205141,5
205142,1
205143,1
205144,1
205145,5
205146,5
205147,5
205148,3
205149,5
205150,1
205151,5
205152,5
205153,5
205154,5
205155,5
205156,5
205157,5
205158,5
205159,5
205160,5
205161,5
205162,4
205163,5
205164,5
205165,4
205166,5
205167,5
205168,5
205169,5
205170,5
205171,4
205172,5
205173,5
205174,4
205175,5
205176,5
205177,1
205178,1
205179,4
205180,1
205181,5
205182,5
205183,5
205184,1
205185,1
205186,2
205187,5
205188,5
205189,4
205190,5
205191,1
205192,5
205193,2
205194,5
205195,3
205196,5
205197,1
205198,5
205199,1
205200,3
205201,5
205202,5
205203,4
205204,5
205205,5
205206,5
205207,4
205208,5
205209,5
205210,4
205211,5
205212,5
205213,1
205214,5
205215,5
205216,1
205217,5
205218,5
205219,5
205220,1
205221,5
205222,5
205223,5
205224,5
205225,5
205226,5
205227,1
205228,5
205229,5
205230,5
205231,5
205232,5
205233,3
205234,5
205235,5
205236,5
205237,5
205238,5
205239,5
205240,5
205241,3
205242,5
205243,5
205244,5
205245,4
205246,5
205247,4
205248,5
205249,5
205250,5
205251,3
205252,5
205253,5
205254,5
205255,5
205256,4
205257,5
205258,5
205259,4
205260,5
205261,5
205262,1
205263,1
205264,4
205265,1
205266,5
205267,5
205268,5
205269,1
205270,1
205271,2
205272,5
205273,5
205274,5
205275,3
205276,5
205277,5
205278,5
205279,5
205280,5
205281,5
205282,5
205283,5
205284,5
205285,5
205286,5
205287,5
205288,5
205289,5
205290,5
205291,1
205292,5
205293,5
205294,5
205295,5
205296,5
205297,5
205298,5
205299,5
205300,5
205301,5
205302,5
205303,5
205304,5
205305,5
205306,5
205307,5
205308,5
205309,5
205310,5
205311,5
205312,5
205313,5
205314,5
205315,5
205316,5
205317,5
205318,1
205319,5
205320,5
205321,5
205322,1
205323,5
205324,5
205325,5
205326,5
205327,5
205328,5
205329,5
205330,5
205331,5
205332,5
205333,5
205334,5
205335,5
205336,5
205337,5
205338,5
205339,5
205340,5
205341,5
205342,1
205343,5
205344,5
205345,5
205346,5
205347,5
205348,1
205349,5
205350,5
205351,5
205352,5
205353,5
205354,5
205355,5
205356,5
205357,5
205358,5
205359,5
205360,5
205361,5
205362,5
205363,5
205364,5
205365,5
205366,5
205367,5
205368,5
205369,5
205370,5
205371,5
205372,5
205373,5
205374,5
205375,1
205376,5
205377,1
205378,5
205379,5
205380,5
205381,5
205382,5
205383,5
205384,5
205385,5
205386,5
205387,2
205388,5
205389,1
205390,5
205391,5
205392,5
205393,4
205394,4
205395,5
205396,5
205397,5
205398,5
205399,5
205400,5
205401,5
205402,5
205403,5
205404,1
205405,5
205406,5
205407,5
205408,5
205409,5
205410,5
205411,5
205412,5
205413,5
205414,5
205415,5
205416,5
205417,5
205418,5
205419,5
205420,5
205421,5
205422,5
205423,5
205424,5
205425,5
205426,5
205427,5
205428,5
205429,5
205430,5
205431,5
205432,5
205433,5
205434,5
205435,5
205436,5
205437,5
205438,5
205439,5
205440,5
205441,5
205442,5
